arquivo,etapa,funcao,n,mediana_ms,p95_ms,min_ms,max_ms,desvio_ms,heap_delta_mb,anotacao_ativa,teto_heap_mb,erro,variantes,mb,lidas,truncado,build,build_presumido,amostras,variantes_por_segundo,mb_por_segundo,casadas,divergentes,fracao_casada,painel,genes_do_painel,bytes,celulas_estimadas
—,catalogo,carregar painéis,1,16.799,16.799,16.799,16.799,0,0.83,true,12480,,,,,,,,,,,,,,,,,
—,catalogo,carregar símbolos,1,23.462,23.462,23.462,23.462,0,3.47,true,12480,,,,,,,,,,,,,,,,,
—,catalogo,carregar ClinGen,1,15.957,15.957,15.957,15.957,0,2.26,true,12480,,,,,,,,,,,,,,,,,
—,catalogo,carregar CPIC,1,32.498,32.498,32.498,32.498,0,5.06,true,12480,,,,,,,,,,,,,,,,,
—,catalogo,índice de genes,3,4.776,5.802,1.97,5.802,1.983,1.14,true,12480,,,,,,,,,,,,,,,,,
—,catalogo,montagem do índice ClinVar,1,1242.524,1242.524,1242.524,1242.524,0,206.84,true,12480,,,,,,,,,,,,,,,,,
01-pequeno.vcf,integridade,sha256,3,0.522,2.461,0.356,2.461,1.17,0.01,true,12480,,1000,0.068,,,,,,,,,,,,,,
01-pequeno.vcf,leitura,lerVCF,3,8.85,18.349,5.961,18.349,6.481,0.95,true,12480,,1000,0.068,1000,false,GRCh38,false,1,112994,7.68,,,,,,,
01-pequeno.vcf,qualidade,resumo,3,0.536,0.909,0.487,0.909,0.231,0,true,12480,,1000,0.068,,,,,,,,,,,,,,
01-pequeno.vcf,qualidade,balanço alélico,3,0.838,1.466,0.641,1.466,0.431,0,true,12480,,1000,0.068,,,,,,,,,,,,,,
01-pequeno.vcf,qualidade,Ti/Tv separado,3,0.166,0.429,0.15,0.429,0.157,0.01,true,12480,,1000,0.068,,,,,,,,,,,,,,
01-pequeno.vcf,qualidade,verificação de sexo,3,0.225,0.52,0.165,0.52,0.19,0,true,12480,,1000,0.068,,,,,,,,,,,,,,
01-pequeno.vcf,qualidade,espectro de substituição,3,1.556,1.712,1.017,1.712,0.365,0.01,true,12480,,1000,0.068,,,,,,,,,,,,,,
01-pequeno.vcf,qualidade,histograma de profundidade,3,1.254,1.42,0.943,1.42,0.242,0.01,true,12480,,1000,0.068,,,,,,,,,,,,,,
01-pequeno.vcf,qualidade,histograma de qualidade,3,1.074,1.241,0.983,1.241,0.131,0.01,true,12480,,1000,0.068,,,,,,,,,,,,,,
01-pequeno.vcf,qualidade,por cromossomo,3,0.164,0.458,0.148,0.458,0.174,0.01,true,12480,,1000,0.068,,,,,,,,,,,,,,
01-pequeno.vcf,genes,gene por posição,3,1.452,2.222,1.397,2.222,0.461,0.01,true,12480,,1000,0.068,,,,,,,,,,,,,,
01-pequeno.vcf,anotacao,ClinVar,1,1343.168,1343.168,1343.168,1343.168,0,206.68,true,12480,,1000,0.068,,,,,,,,80,1,0.08,,,,
01-pequeno.vcf,anotacao,resumo clínico,3,0.348,8.08,0.193,8.08,4.51,0.02,true,12480,,1000,0.068,,,,,,,,,,,,,,
01-pequeno.vcf,anotacao,ClinGen,3,0.326,0.674,0.18,0.674,0.254,-0.04,true,12480,,1000,0.068,,,,,,,,,,,,,,
01-pequeno.vcf,anotacao,CPIC,3,0.778,3.154,0.357,3.154,1.508,0.01,true,12480,,1000,0.068,,,,,,,,,,,,,,
01-pequeno.vcf,anotacao,critérios ACMG,3,1.284,1.459,0.596,1.459,0.456,0.04,true,12480,,1000,0.068,,,,,,,,,,,,,,
01-pequeno.vcf,anotacao,filtro por painel,3,0.137,0.521,0.123,0.521,0.226,0.01,true,12480,,1000,0.068,,,,,,,,,,,ACMG SF v3.2 (achados secundários acionáveis),75,,
01-pequeno.vcf,heranca,heterozigoto composto,3,0.431,1.077,0.27,1.077,0.427,0.02,true,12480,,1000,0.068,,,,,,,,,,,,,,
01-pequeno.vcf,saida,TSV,3,16.535,18.209,10.03,18.209,4.321,0.16,true,12480,,1000,0.068,,,,,,,5.22,,,,,,90439,
01-pequeno.vcf,saida,CSV,3,13.57,15.948,12.044,15.948,1.967,0.1,true,12480,,1000,0.068,,,,,,,6.43,,,,,,91443,
01-pequeno.vcf,saida,JSON,3,18.515,21.361,9.22,21.361,6.349,0.74,true,12480,,1000,0.068,,,,,,,38.44,,,,,,746223,
01-pequeno.vcf,saida,VCF anotado,3,13.689,14.948,13.14,14.948,0.927,0.17,true,12480,,1000,0.068,,,,,,,6.95,,,,,,99695,
01-pequeno.vcf,saida,XLSX,2,116.551,169.307,63.795,169.307,74.608,1.41,true,12480,,1000,0.068,,,,,,,,,,,,,79158,
01-pequeno.vcf,saida,PDF,2,842.855,937.768,747.942,937.768,134.228,26.76,true,12480,,1000,0.068,,,,,,,,,,,,,61820,
01-pequeno.vcf,saida,pontuação ACMG,3,0.058,0.274,0.055,0.274,0.125,0.01,true,12480,,1000,0.068,,,,,,,,,,,,,,
02-medio.vcf,integridade,sha256,3,4.553,7.482,4.034,7.482,1.859,-18.84,true,12480,,25000,1.666,,,,,,,,,,,,,,
