arquivo,etapa,funcao,n,mediana_ms,p95_ms,min_ms,max_ms,desvio_ms,heap_delta_mb,anotacao_ativa,erro,variantes,mb,lidas,truncado,build,build_presumido,amostras,variantes_por_segundo,mb_por_segundo,casadas,divergentes,fracao_casada,painel,genes_do_painel,bytes,celulas_estimadas
—,catalogo,carregar painéis,1,13.181,13.181,13.181,13.181,0,0.84,true,,,,,,,,,,,,,,,,,
—,catalogo,carregar símbolos,1,18.726,18.726,18.726,18.726,0,3.5,true,,,,,,,,,,,,,,,,,
—,catalogo,carregar ClinGen,1,13.118,13.118,13.118,13.118,0,2.26,true,,,,,,,,,,,,,,,,,
—,catalogo,carregar CPIC,1,27.809,27.809,27.809,27.809,0,5.06,true,,,,,,,,,,,,,,,,,
—,catalogo,índice de genes,3,3.932,7.042,2.354,7.042,2.386,1.15,true,,,,,,,,,,,,,,,,,
—,catalogo,montagem do índice ClinVar,1,903.556,903.556,903.556,903.556,0,206.81,true,,,,,,,,,,,,,,,,,
01-pequeno.vcf,integridade,sha256,2,1.001,1.703,0.298,1.703,0.993,0.01,true,,1000,0.068,,,,,,,,,,,,,,
01-pequeno.vcf,leitura,lerVCF,2,9.739,11.766,7.711,11.766,2.867,0.94,true,,1000,0.068,1000,false,GRCh38,false,1,102680,6.98,,,,,,,
01-pequeno.vcf,qualidade,resumo,2,0.436,0.595,0.277,0.595,0.225,-0.01,true,,1000,0.068,,,,,,,,,,,,,,
01-pequeno.vcf,qualidade,balanço alélico,2,1.802,2.381,1.223,2.381,0.819,0,true,,1000,0.068,,,,,,,,,,,,,,
01-pequeno.vcf,qualidade,Ti/Tv separado,2,0.306,0.404,0.209,0.404,0.138,0,true,,1000,0.068,,,,,,,,,,,,,,
01-pequeno.vcf,qualidade,verificação de sexo,2,0.248,0.401,0.095,0.401,0.216,0.01,true,,1000,0.068,,,,,,,,,,,,,,
01-pequeno.vcf,qualidade,espectro de substituição,2,1.076,1.551,0.6,1.551,0.673,0.01,true,,1000,0.068,,,,,,,,,,,,,,
01-pequeno.vcf,qualidade,histograma de profundidade,2,0.818,1.016,0.62,1.016,0.28,0.01,true,,1000,0.068,,,,,,,,,,,,,,
01-pequeno.vcf,qualidade,histograma de qualidade,2,0.959,0.963,0.954,0.963,0.007,0.01,true,,1000,0.068,,,,,,,,,,,,,,
01-pequeno.vcf,qualidade,por cromossomo,2,0.208,0.335,0.081,0.335,0.179,0,true,,1000,0.068,,,,,,,,,,,,,,
01-pequeno.vcf,genes,gene por posição,2,1.527,1.771,1.284,1.771,0.345,0.02,true,,1000,0.068,,,,,,,,,,,,,,
01-pequeno.vcf,anotacao,ClinVar,1,958.624,958.624,958.624,958.624,0,206.66,true,,1000,0.068,,,,,,,,80,1,0.08,,,,
01-pequeno.vcf,anotacao,resumo clínico,2,0.742,1.067,0.417,1.067,0.46,0.02,true,,1000,0.068,,,,,,,,,,,,,,
01-pequeno.vcf,anotacao,ClinGen,2,0.443,0.711,0.175,0.711,0.38,-0.02,true,,1000,0.068,,,,,,,,,,,,,,
01-pequeno.vcf,anotacao,CPIC,2,0.331,0.564,0.099,0.564,0.329,0.01,true,,1000,0.068,,,,,,,,,,,,,,
01-pequeno.vcf,anotacao,critérios ACMG,2,0.551,0.767,0.335,0.767,0.306,0.04,true,,1000,0.068,,,,,,,,,,,,,,
01-pequeno.vcf,anotacao,filtro por painel,2,0.239,0.4,0.078,0.4,0.228,0.01,true,,1000,0.068,,,,,,,,,,,ACMG SF v3.2 (achados secundários acionáveis),75,,
01-pequeno.vcf,heranca,heterozigoto composto,2,0.433,0.699,0.168,0.699,0.375,0.02,true,,1000,0.068,,,,,,,,,,,,,,
01-pequeno.vcf,saida,TSV,2,8.741,9.718,7.764,9.718,1.382,0.14,true,,1000,0.068,,,,,,,8.98,,,,,,82273,
01-pequeno.vcf,saida,CSV,2,8.013,8.994,7.033,8.994,1.387,0.1,true,,1000,0.068,,,,,,,9.91,,,,,,83277,
01-pequeno.vcf,saida,JSON,2,12.634,16.67,8.599,16.67,5.708,0.51,true,,1000,0.068,,,,,,,39.66,,,,,,525429,
01-pequeno.vcf,saida,VCF anotado,2,7.498,8.732,6.264,8.732,1.745,0.16,true,,1000,0.068,,,,,,,12.31,,,,,,96802,
01-pequeno.vcf,saida,XLSX,2,40.353,63.772,16.934,63.772,33.12,1.11,true,,1000,0.068,,,,,,,,,,,,,734581,
02-medio.vcf,integridade,sha256,2,3.922,4.823,3.022,4.823,1.274,0,true,,25000,1.666,,,,,,,,,,,,,,
02-medio.vcf,leitura,lerVCF,2,107.919,122.541,93.296,122.541,20.679,17.48,true,,25000,1.666,25000,false,GRCh38,false,1,231655,15.44,,,,,,,
02-medio.vcf,qualidade,resumo,2,22.047,26.787,17.307,26.787,6.704,-0.02,true,,25000,1.666,,,,,,,,,,,,,,
02-medio.vcf,qualidade,balanço alélico,2,26.298,44.867,7.728,44.867,26.262,0.01,true,,25000,1.666,,,,,,,,,,,,,,
02-medio.vcf,qualidade,Ti/Tv separado,2,2.943,3.565,2.322,3.565,0.879,0,true,,25000,1.666,,,,,,,,,,,,,,
02-medio.vcf,qualidade,verificação de sexo,2,1.834,1.858,1.81,1.858,0.034,0.02,true,,25000,1.666,,,,,,,,,,,,,,
02-medio.vcf,qualidade,espectro de substituição,2,13.448,14.341,12.556,14.341,1.262,0,true,,25000,1.666,,,,,,,,,,,,,,
02-medio.vcf,qualidade,histograma de profundidade,2,20.231,21.37,19.093,21.37,1.61,0.01,true,,25000,1.666,,,,,,,,,,,,,,
02-medio.vcf,qualidade,histograma de qualidade,2,28.936,31.277,26.595,31.277,3.311,0,true,,25000,1.666,,,,,,,,,,,,,,
02-medio.vcf,qualidade,por cromossomo,2,1.954,2.115,1.792,2.115,0.228,0.01,true,,25000,1.666,,,,,,,,,,,,,,
02-medio.vcf,genes,gene por posição,2,7.404,8.105,6.702,8.105,0.993,0.19,true,,25000,1.666,,,,,,,,,,,,,,
02-medio.vcf,anotacao,ClinVar,1,40.396,40.396,40.396,40.396,0,-0.17,true,,25000,1.666,,,,,,,,2001,2,0.08004,,,,
02-medio.vcf,anotacao,resumo clínico,2,3.708,3.808,3.608,3.808,0.142,0.1,true,,25000,1.666,,,,,,,,,,,,,,
02-medio.vcf,anotacao,ClinGen,2,2.444,2.618,2.27,2.618,0.247,-0.1,true,,25000,1.666,,,,,,,,,,,,,,
02-medio.vcf,anotacao,CPIC,2,11.501,15.233,7.768,15.233,5.278,0,true,,25000,1.666,,,,,,,,,,,,,,
02-medio.vcf,anotacao,critérios ACMG,2,9.856,10.193,9.518,10.193,0.477,0.3,true,,25000,1.666,,,,,,,,,,,,,,
02-medio.vcf,anotacao,filtro por painel,2,2.497,2.685,2.308,2.685,0.267,0.01,true,,25000,1.666,,,,,,,,,,,ACMG SF v3.2 (achados secundários acionáveis),75,,
02-medio.vcf,heranca,heterozigoto composto,2,2.845,3.243,2.447,3.243,0.563,0.05,true,,25000,1.666,,,,,,,,,,,,,,
02-medio.vcf,saida,TSV,2,93.817,104.243,83.391,104.243,14.744,3.82,true,,25000,1.666,,,,,,,20.81,,,,,,2047610,
02-medio.vcf,saida,CSV,2,64.316,80.713,47.92,80.713,23.188,3.94,true,,25000,1.666,,,,,,,30.73,,,,,,2072614,
02-medio.vcf,saida,JSON,2,112.016,132.047,91.984,132.047,28.329,25,true,,25000,1.666,,,,,,,111.68,,,,,,13117997,
02-medio.vcf,saida,VCF anotado,2,61.022,76.924,45.119,76.924,22.49,4.97,true,,25000,1.666,,,,,,,36.74,,,,,,2351166,
02-medio.vcf,saida,XLSX,2,582.071,704.463,459.68,704.463,173.088,-1.19,true,,25000,1.666,,,,,,,,,,,,,18801753,
03-exoma.vcf,integridade,sha256,2,17.272,19.885,14.659,19.885,3.695,0.02,true,,100000,6.665,,,,,,,,,,,,,,
03-exoma.vcf,leitura,lerVCF,2,318.988,349.378,288.598,349.378,42.978,71.44,true,,100000,6.665,100000,false,GRCh38,false,1,313491,20.89,,,,,,,
03-exoma.vcf,qualidade,resumo,2,31.733,46.81,16.657,46.81,21.321,-0.01,true,,100000,6.665,,,,,,,,,,,,,,
03-exoma.vcf,qualidade,balanço alélico,2,34.004,45.997,22.011,45.997,16.961,0,true,,100000,6.665,,,,,,,,,,,,,,
03-exoma.vcf,qualidade,Ti/Tv separado,2,13.346,14.436,12.256,14.436,1.542,0.01,true,,100000,6.665,,,,,,,,,,,,,,
03-exoma.vcf,qualidade,verificação de sexo,2,3.82,4.023,3.617,4.023,0.287,-0.01,true,,100000,6.665,,,,,,,,,,,,,,
03-exoma.vcf,qualidade,espectro de substituição,2,31.632,32.127,31.136,32.127,0.701,-0.01,true,,100000,6.665,,,,,,,,,,,,,,
03-exoma.vcf,qualidade,histograma de profundidade,2,55.366,61.182,49.551,61.182,8.224,0.01,true,,100000,6.665,,,,,,,,,,,,,,
03-exoma.vcf,qualidade,histograma de qualidade,2,92.421,98.735,86.106,98.735,8.93,-0.01,true,,100000,6.665,,,,,,,,,,,,,,
03-exoma.vcf,qualidade,por cromossomo,2,3.472,3.843,3.102,3.843,0.524,0,true,,100000,6.665,,,,,,,,,,,,,,
03-exoma.vcf,genes,gene por posição,2,21.815,24.337,19.292,24.337,3.567,0.75,true,,100000,6.665,,,,,,,,,,,,,,
03-exoma.vcf,anotacao,ClinVar,1,134.917,134.917,134.917,134.917,0,-0.59,true,,100000,6.665,,,,,,,,8004,11,0.08004,,,,
03-exoma.vcf,anotacao,resumo clínico,2,16.767,17.615,15.92,17.615,1.199,0.26,true,,100000,6.665,,,,,,,,,,,,,,
03-exoma.vcf,anotacao,ClinGen,2,15.306,15.35,15.263,15.35,0.062,-0.11,true,,100000,6.665,,,,,,,,,,,,,,
03-exoma.vcf,anotacao,CPIC,2,43.579,69.742,17.416,69.742,36.999,-0.01,true,,100000,6.665,,,,,,,,,,,,,,
03-exoma.vcf,anotacao,critérios ACMG,2,24.931,30.846,19.016,30.846,8.365,1.23,true,,100000,6.665,,,,,,,,,,,,,,
03-exoma.vcf,anotacao,filtro por painel,2,15.355,18.001,12.709,18.001,3.742,0.02,true,,100000,6.665,,,,,,,,,,,ACMG SF v3.2 (achados secundários acionáveis),75,,
03-exoma.vcf,heranca,heterozigoto composto,2,7.857,7.873,7.841,7.873,0.022,0.17,true,,100000,6.665,,,,,,,,,,,,,,
03-exoma.vcf,saida,TSV,2,257.587,281.598,233.577,281.598,33.956,15.38,true,,100000,6.665,,,,,,,30.35,,,,,,8197358,
03-exoma.vcf,saida,CSV,2,203.658,229.698,177.617,229.698,36.827,15.74,true,,100000,6.665,,,,,,,38.85,,,,,,8297362,
03-exoma.vcf,saida,JSON,2,464.405,503.428,425.382,503.428,55.187,100.02,true,,100000,6.665,,,,,,,107.77,,,,,,52477823,
03-exoma.vcf,saida,VCF anotado,2,198.378,241.941,154.814,241.941,61.608,17.9,true,,100000,6.665,,,,,,,45.22,,,,,,9405910,
03-exoma.vcf,saida,XLSX,2,3294.833,4177.507,2412.158,4177.507,1248.29,-0.73,true,,100000,6.665,,,,,,,,,,,,,75687749,
04-grande.vcf,integridade,sha256,2,87.803,111.952,63.654,111.952,34.152,-0.02,true,,400000,26.666,,,,,,,,,,,,,,
04-grande.vcf,leitura,lerVCF,2,2111.723,2327.416,1896.031,2327.416,305.035,286.63,true,,400000,26.666,400000,false,GRCh38,false,1,189419,12.63,,,,,,,
04-grande.vcf,qualidade,resumo,2,114.997,151.949,78.045,151.949,52.258,-0.01,true,,400000,26.666,,,,,,,,,,,,,,
04-grande.vcf,qualidade,balanço alélico,2,93.273,95.045,91.501,95.045,2.506,-0.01,true,,400000,26.666,,,,,,,,,,,,,,
04-grande.vcf,qualidade,Ti/Tv separado,2,42.234,58.729,25.739,58.729,23.327,0.01,true,,400000,26.666,,,,,,,,,,,,,,
04-grande.vcf,qualidade,verificação de sexo,2,4.848,5.711,3.984,5.711,1.221,0,true,,400000,26.666,,,,,,,,,,,,,,
04-grande.vcf,qualidade,espectro de substituição,2,77.676,84.136,71.217,84.136,9.135,0,true,,400000,26.666,,,,,,,,,,,,,,
04-grande.vcf,qualidade,histograma de profundidade,2,234.682,244.285,225.079,244.285,13.581,0.02,true,,400000,26.666,,,,,,,,,,,,,,
04-grande.vcf,qualidade,histograma de qualidade,2,513.372,519.62,507.125,519.62,8.835,0,true,,400000,26.666,,,,,,,,,,,,,,
04-grande.vcf,qualidade,por cromossomo,2,12.62,13.139,12.102,13.139,0.734,0,true,,400000,26.666,,,,,,,,,,,,,,
04-grande.vcf,genes,gene por posição,2,74.046,83.08,65.012,83.08,12.776,3.05,true,,400000,26.666,,,,,,,,,,,,,,
04-grande.vcf,anotacao,ClinVar,1,798.543,798.543,798.543,798.543,0,-2.46,true,,400000,26.666,,,,,,,,32012,56,0.08003,,,,
04-grande.vcf,anotacao,resumo clínico,2,51.204,64.911,37.497,64.911,19.385,0.47,true,,400000,26.666,,,,,,,,,,,,,,
04-grande.vcf,anotacao,ClinGen,2,52.209,64.949,39.468,64.949,18.018,0.15,true,,400000,26.666,,,,,,,,,,,,,,
