cenario,arquivos,variantes_por_arquivo,variantes_totais,repeticoes,individual_ms,lote_ms,individual_pico_mb,lote_pico_mb,individual_retido_mb,lote_retido_mb,ganho_tempo,ganho_pico,ganho_retido,individual_s_por_arquivo,lote_s_por_arquivo
exoma completo,1,25000,25000,3,151,187.4,66.1,26.8,17.9,0.6,0.81,2.47,17.94,0.151,0.187
exoma completo,5,25000,125000,3,578.8,647.2,141.6,119.9,88.4,2.7,0.89,1.18,32.81,0.116,0.129
exoma completo,10,25000,250000,3,1065.5,1238.1,230.8,212.3,177.5,5.3,0.86,1.09,33.26,0.107,0.124
exoma completo,25,25000,625000,3,3887.7,3401.3,515.2,500.2,444.5,13.4,1.14,1.03,33.22,0.156,0.136
exoma completo,50,25000,1250000,3,8784.5,8202.5,943.7,754.7,882.1,26.7,1.07,1.25,33.01,0.176,0.164
exoma completo,100,25000,2500000,3,28891.2,19278.4,1828.3,730.3,1766.4,52.7,1.5,2.5,33.49,0.289,0.193
painel dirigido,1,3138,3138,3,40.4,70.8,16,17.8,2.5,0.3,0.57,0.9,2.46,0.04,0.071
painel dirigido,5,3138,15690,3,217.5,236.8,63.3,53.1,12.3,1.4,0.92,1.19,8.55,0.043,0.047
painel dirigido,10,3138,31380,3,636.4,427.9,69,57.6,24.2,2.8,1.49,1.2,8.51,0.064,0.043
painel dirigido,25,3138,78450,3,901,721.4,104.3,74.4,60.2,6.9,1.25,1.4,8.72,0.036,0.029
painel dirigido,50,3138,156900,3,1321.5,1076.4,158.5,137,120.5,13.8,1.23,1.16,8.73,0.026,0.022
painel dirigido,100,3138,313800,3,1959.8,2134.6,282.1,250.3,240.9,27.6,0.92,1.13,8.73,0.02,0.021
